height,timestamp,human_date,txs_count,vm_status,type,gas_used,max_gas_amount,gas_unit_price
19003145,1667218490281157,2022-10-31T12:14:50,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003146,1667218490281157,2022-10-31T12:14:50,10,Executed successfully,user_transaction,3160,10000,101
19003147,1667218490281157,2022-10-31T12:14:50,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003148,1667218490558814,2022-10-31T12:14:50,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003149,1667218490558814,2022-10-31T12:14:50,11,Executed successfully,user_transaction,4701,10000,101
19003150,1667218490558814,2022-10-31T12:14:50,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003151,1667218490768690,2022-10-31T12:14:50,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003152,1667218490768690,2022-10-31T12:14:50,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003153,1667218490959053,2022-10-31T12:14:50,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003154,1667218490959053,2022-10-31T12:14:50,10,Executed successfully,user_transaction,2285,10000,122
19003155,1667218490959053,2022-10-31T12:14:50,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003156,1667218491263051,2022-10-31T12:14:51,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003157,1667218491263051,2022-10-31T12:14:51,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003158,1667218491462062,2022-10-31T12:14:51,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003159,1667218491462062,2022-10-31T12:14:51,23,Executed successfully,user_transaction,6047,200000,101
19003160,1667218491462062,2022-10-31T12:14:51,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003161,1667218491670959,2022-10-31T12:14:51,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003162,1667218491670959,2022-10-31T12:14:51,10,Executed successfully,user_transaction,3155,10000,101
19003163,1667218491670959,2022-10-31T12:14:51,6,Executed successfully,user_transaction,1250,2440,101
19003164,1667218491670959,2022-10-31T12:14:51,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003165,1667218491915236,2022-10-31T12:14:51,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003166,1667218491915236,2022-10-31T12:14:51,5,Executed successfully,user_transaction,1878,2213,100
19003167,1667218491915236,2022-10-31T12:14:51,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003168,1667218492098820,2022-10-31T12:14:52,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003169,1667218492098820,2022-10-31T12:14:52,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003170,1667218492326527,2022-10-31T12:14:52,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003171,1667218492326527,2022-10-31T12:14:52,9,Executed successfully,user_transaction,2615,10000,122
19003172,1667218492326527,2022-10-31T12:14:52,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003173,1667218492641729,2022-10-31T12:14:52,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003174,1667218492641729,2022-10-31T12:14:52,4,Executed successfully,user_transaction,541,2000,100
19003175,1667218492641729,2022-10-31T12:14:52,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003176,1667218492886228,2022-10-31T12:14:52,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003177,1667218492886228,2022-10-31T12:14:52,4,Executed successfully,user_transaction,541,2000,101
19003178,1667218492886228,2022-10-31T12:14:52,14,Executed successfully,user_transaction,4038,7948,101
19003179,1667218492886228,2022-10-31T12:14:52,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003180,1667218493095216,2022-10-31T12:14:53,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003181,1667218493095216,2022-10-31T12:14:53,6,Executed successfully,user_transaction,1338,20000,122
19003182,1667218493095216,2022-10-31T12:14:53,6,Executed successfully,user_transaction,1338,20000,122
19003183,1667218493095216,2022-10-31T12:14:53,10,Executed successfully,user_transaction,3158,10000,101
19003184,1667218493095216,2022-10-31T12:14:53,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003185,1667218493275277,2022-10-31T12:14:53,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003186,1667218493275277,2022-10-31T12:14:53,5,Executed successfully,user_transaction,589,10000,101
19003187,1667218493275277,2022-10-31T12:14:53,4,Executed successfully,user_transaction,997,1926,101
19003188,1667218493275277,2022-10-31T12:14:53,5,Executed successfully,user_transaction,1538,2000,101
19003189,1667218493275277,2022-10-31T12:14:53,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003190,1667218493516687,2022-10-31T12:14:53,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003191,1667218493516687,2022-10-31T12:14:53,22,Executed successfully,user_transaction,6144,200000,101
19003192,1667218493516687,2022-10-31T12:14:53,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003193,1667218493763671,2022-10-31T12:14:53,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003194,1667218493763671,2022-10-31T12:14:53,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003195,1667218494004931,2022-10-31T12:14:54,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003196,1667218494004931,2022-10-31T12:14:54,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003197,1667218494541853,2022-10-31T12:14:54,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003198,1667218494541853,2022-10-31T12:14:54,4,Executed successfully,user_transaction,541,2000,101
19003199,1667218494541853,2022-10-31T12:14:54,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003200,1667218494888319,2022-10-31T12:14:54,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003201,1667218494888319,2022-10-31T12:14:54,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003202,1667218495196512,2022-10-31T12:14:55,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003203,1667218495196512,2022-10-31T12:14:55,7,Executed successfully,user_transaction,3754,250000,122
19003204,1667218495196512,2022-10-31T12:14:55,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003205,1667218495412193,2022-10-31T12:14:55,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003206,1667218495412193,2022-10-31T12:14:55,11,Executed successfully,user_transaction,4701,10000,101
19003207,1667218495412193,2022-10-31T12:14:55,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003208,1667218495587782,2022-10-31T12:14:55,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003209,1667218495587782,2022-10-31T12:14:55,5,Executed successfully,user_transaction,589,10000,101
19003210,1667218495587782,2022-10-31T12:14:55,14,Executed successfully,user_transaction,3700,200000,101
19003211,1667218495587782,2022-10-31T12:14:55,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003212,1667218495831645,2022-10-31T12:14:55,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003213,1667218495831645,2022-10-31T12:14:55,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003214,1667218496054270,2022-10-31T12:14:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003215,1667218496054270,2022-10-31T12:14:56,5,Executed successfully,user_transaction,1878,100000,101
19003216,1667218496054270,2022-10-31T12:14:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003217,1667218496248579,2022-10-31T12:14:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003218,1667218496248579,2022-10-31T12:14:56,4,Executed successfully,user_transaction,585,100000,101
19003219,1667218496248579,2022-10-31T12:14:56,4,Executed successfully,user_transaction,541,2000,101
19003220,1667218496248579,2022-10-31T12:14:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003221,1667218496498680,2022-10-31T12:14:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003222,1667218496498680,2022-10-31T12:14:56,7,Executed successfully,user_transaction,3754,250000,122
19003223,1667218496498680,2022-10-31T12:14:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003224,1667218496704351,2022-10-31T12:14:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003225,1667218496704351,2022-10-31T12:14:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003226,1667218496959745,2022-10-31T12:14:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003227,1667218496959745,2022-10-31T12:14:56,8,Executed successfully,user_transaction,4791,5673,100
19003228,1667218496959745,2022-10-31T12:14:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003229,1667218497176791,2022-10-31T12:14:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003230,1667218497176791,2022-10-31T12:14:57,22,Executed successfully,user_transaction,6202,200000,101
19003231,1667218497176791,2022-10-31T12:14:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003232,1667218497410290,2022-10-31T12:14:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003233,1667218497410290,2022-10-31T12:14:57,4,Executed successfully,user_transaction,541,2000,101
19003234,1667218497410290,2022-10-31T12:14:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003235,1667218497711664,2022-10-31T12:14:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003236,1667218497711664,2022-10-31T12:14:57,10,Executed successfully,user_transaction,3158,10000,101
19003237,1667218497711664,2022-10-31T12:14:57,10,Executed successfully,user_transaction,2134,4208,101
19003238,1667218497711664,2022-10-31T12:14:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003239,1667218498026921,2022-10-31T12:14:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003240,1667218498026921,2022-10-31T12:14:58,10,Executed successfully,user_transaction,2285,10000,122
19003241,1667218498026921,2022-10-31T12:14:58,14,Executed successfully,user_transaction,4072,4811,100
19003242,1667218498026921,2022-10-31T12:14:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003243,1667218498315791,2022-10-31T12:14:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003244,1667218498315791,2022-10-31T12:14:58,4,Executed successfully,user_transaction,541,2000,101
19003245,1667218498315791,2022-10-31T12:14:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003246,1667218498586635,2022-10-31T12:14:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003247,1667218498586635,2022-10-31T12:14:58,9,Executed successfully,user_transaction,3534,4125,100
19003248,1667218498586635,2022-10-31T12:14:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003249,1667218498842338,2022-10-31T12:14:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003250,1667218498842338,2022-10-31T12:14:58,5,Executed successfully,user_transaction,1538,2000,101
19003251,1667218498842338,2022-10-31T12:14:58,12,Executed successfully,user_transaction,4346,8632,101
19003252,1667218498842338,2022-10-31T12:14:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003253,1667218499034252,2022-10-31T12:14:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003254,1667218499034252,2022-10-31T12:14:59,3,Execution failed in 0xbd35135844473187163ca197ca93b2ab014370587bb0ed3befff9e902d6bb541::vault::decrease_available_balance at code offset 4,user_transaction,777,200000,101
19003255,1667218499034252,2022-10-31T12:14:59,5,Executed successfully,user_transaction,1878,20000,101
19003256,1667218499034252,2022-10-31T12:14:59,8,Executed successfully,user_transaction,1770,2048,100
19003257,1667218499034252,2022-10-31T12:14:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003258,1667218499259704,2022-10-31T12:14:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003259,1667218499259704,2022-10-31T12:14:59,6,Executed successfully,user_transaction,2415,2781,100
19003260,1667218499259704,2022-10-31T12:14:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003261,1667218499480331,2022-10-31T12:14:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003262,1667218499480331,2022-10-31T12:14:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003263,1667218499699439,2022-10-31T12:14:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003264,1667218499699439,2022-10-31T12:14:59,9,Executed successfully,user_transaction,1852,3644,101
19003265,1667218499699439,2022-10-31T12:14:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003266,1667218500001997,2022-10-31T12:15:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003267,1667218500001997,2022-10-31T12:15:00,4,Executed successfully,user_transaction,541,2000,101
19003268,1667218500001997,2022-10-31T12:15:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003269,1667218500236355,2022-10-31T12:15:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003270,1667218500236355,2022-10-31T12:15:00,9,Executed successfully,user_transaction,2615,10000,122
19003271,1667218500236355,2022-10-31T12:15:00,4,Executed successfully,user_transaction,541,2000,101
19003272,1667218500236355,2022-10-31T12:15:00,4,Executed successfully,user_transaction,541,2000,101
19003273,1667218500236355,2022-10-31T12:15:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003274,1667218500441841,2022-10-31T12:15:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003275,1667218500441841,2022-10-31T12:15:00,4,Executed successfully,user_transaction,541,2000,101
19003276,1667218500441841,2022-10-31T12:15:00,12,Executed successfully,user_transaction,4189,8318,101
19003277,1667218500441841,2022-10-31T12:15:00,4,Executed successfully,user_transaction,541,1016,101
19003278,1667218500441841,2022-10-31T12:15:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003279,1667218500632478,2022-10-31T12:15:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003280,1667218500632478,2022-10-31T12:15:00,6,Executed successfully,user_transaction,1392,10000,110
19003281,1667218500632478,2022-10-31T12:15:00,3,Transaction Executed and Committed with Error FAILED_TO_DESERIALIZE_ARGUMENT,user_transaction,150,2000,101
19003282,1667218500632478,2022-10-31T12:15:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003283,1667218500907834,2022-10-31T12:15:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003284,1667218500907834,2022-10-31T12:15:00,6,Executed successfully,user_transaction,1197,2334,101
19003285,1667218500907834,2022-10-31T12:15:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003286,1667218501255598,2022-10-31T12:15:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003287,1667218501255598,2022-10-31T12:15:01,14,Executed successfully,user_transaction,6107,200000,101
19003288,1667218501255598,2022-10-31T12:15:01,8,Executed successfully,user_transaction,4784,20000,101
19003289,1667218501255598,2022-10-31T12:15:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003290,1667218501474998,2022-10-31T12:15:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003291,1667218501474998,2022-10-31T12:15:01,11,Executed successfully,user_transaction,4701,10000,101
19003292,1667218501474998,2022-10-31T12:15:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003293,1667218501735723,2022-10-31T12:15:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003294,1667218501735723,2022-10-31T12:15:01,6,Executed successfully,user_transaction,1474,10000,122
19003295,1667218501735723,2022-10-31T12:15:01,6,Executed successfully,user_transaction,1474,10000,122
19003296,1667218501735723,2022-10-31T12:15:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003297,1667218501941680,2022-10-31T12:15:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003298,1667218501941680,2022-10-31T12:15:01,4,Executed successfully,user_transaction,541,2000,101
19003299,1667218501941680,2022-10-31T12:15:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003300,1667218502191358,2022-10-31T12:15:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003301,1667218502191358,2022-10-31T12:15:02,4,Executed successfully,user_transaction,996,2000,100
19003302,1667218502191358,2022-10-31T12:15:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003303,1667218502454558,2022-10-31T12:15:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003304,1667218502454558,2022-10-31T12:15:02,4,Executed successfully,user_transaction,541,2000,101
19003305,1667218502454558,2022-10-31T12:15:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003306,1667218502659388,2022-10-31T12:15:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003307,1667218502659388,2022-10-31T12:15:02,4,Executed successfully,user_transaction,541,2000,101
19003308,1667218502659388,2022-10-31T12:15:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003309,1667218502888502,2022-10-31T12:15:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003310,1667218502888502,2022-10-31T12:15:02,11,Executed successfully,user_transaction,4701,10000,101
19003311,1667218502888502,2022-10-31T12:15:02,10,Executed successfully,user_transaction,3160,10000,101
19003312,1667218502888502,2022-10-31T12:15:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003313,1667218503131692,2022-10-31T12:15:03,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003314,1667218503131692,2022-10-31T12:15:03,3,Move abort in 0x50bb3b1380eb7e30ac66e936684a6acdae1cc7454c6f22f406dbab313a7cc29d::factory: 0x8ae,user_transaction,387,40000,100
19003315,1667218503131692,2022-10-31T12:15:03,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003316,1667218503329502,2022-10-31T12:15:03,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003317,1667218503329502,2022-10-31T12:15:03,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003318,1667218503523124,2022-10-31T12:15:03,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003319,1667218503523124,2022-10-31T12:15:03,10,Executed successfully,user_transaction,3160,10000,101
19003320,1667218503523124,2022-10-31T12:15:03,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003321,1667218503790737,2022-10-31T12:15:03,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003322,1667218503790737,2022-10-31T12:15:03,4,Executed successfully,user_transaction,541,2000,101
19003323,1667218503790737,2022-10-31T12:15:03,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003324,1667218503991396,2022-10-31T12:15:03,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003325,1667218503991396,2022-10-31T12:15:03,8,Executed successfully,user_transaction,2875,4165,100
19003326,1667218503991396,2022-10-31T12:15:03,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003327,1667218504189845,2022-10-31T12:15:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003328,1667218504189845,2022-10-31T12:15:04,10,Executed successfully,user_transaction,5461,10000,101
19003329,1667218504189845,2022-10-31T12:15:04,4,Executed successfully,user_transaction,541,2000,101
19003330,1667218504189845,2022-10-31T12:15:04,5,Executed successfully,user_transaction,1538,2000,101
19003331,1667218504189845,2022-10-31T12:15:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003332,1667218504486906,2022-10-31T12:15:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003333,1667218504486906,2022-10-31T12:15:04,5,Executed successfully,user_transaction,1538,2000,101
19003334,1667218504486906,2022-10-31T12:15:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003335,1667218504702570,2022-10-31T12:15:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003336,1667218504702570,2022-10-31T12:15:04,5,Executed successfully,user_transaction,1538,2000,101
19003337,1667218504702570,2022-10-31T12:15:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003338,1667218504982884,2022-10-31T12:15:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003339,1667218504982884,2022-10-31T12:15:04,14,Executed successfully,user_transaction,5939,200000,101
19003340,1667218504982884,2022-10-31T12:15:04,5,Executed successfully,user_transaction,1538,2000,101
19003341,1667218504982884,2022-10-31T12:15:04,5,Executed successfully,user_transaction,1538,2000,101
19003342,1667218504982884,2022-10-31T12:15:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003343,1667218505202833,2022-10-31T12:15:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003344,1667218505202833,2022-10-31T12:15:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003345,1667218505422606,2022-10-31T12:15:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003346,1667218505422606,2022-10-31T12:15:05,7,Executed successfully,user_transaction,2245,4356,100
19003347,1667218505422606,2022-10-31T12:15:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003348,1667218505761268,2022-10-31T12:15:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003349,1667218505761268,2022-10-31T12:15:05,4,Executed successfully,user_transaction,541,2000,101
19003350,1667218505761268,2022-10-31T12:15:05,4,Executed successfully,user_transaction,585,20000,101
19003351,1667218505761268,2022-10-31T12:15:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003352,1667218505987759,2022-10-31T12:15:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003353,1667218505987759,2022-10-31T12:15:05,8,Executed successfully,user_transaction,4805,9482,101
19003354,1667218505987759,2022-10-31T12:15:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003355,1667218506245786,2022-10-31T12:15:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003356,1667218506245786,2022-10-31T12:15:06,9,Executed successfully,user_transaction,2596,5132,101
19003357,1667218506245786,2022-10-31T12:15:06,4,Executed successfully,user_transaction,997,2000,100
19003358,1667218506245786,2022-10-31T12:15:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003359,1667218506487559,2022-10-31T12:15:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003360,1667218506487559,2022-10-31T12:15:06,13,Executed successfully,user_transaction,4522,9044,101
19003361,1667218506487559,2022-10-31T12:15:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003362,1667218506708941,2022-10-31T12:15:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003363,1667218506708941,2022-10-31T12:15:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003364,1667218506927060,2022-10-31T12:15:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003365,1667218506927060,2022-10-31T12:15:06,11,Executed successfully,user_transaction,4701,10000,101
19003366,1667218506927060,2022-10-31T12:15:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003367,1667218507209886,2022-10-31T12:15:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003368,1667218507209886,2022-10-31T12:15:07,4,Executed successfully,user_transaction,541,2000,101
19003369,1667218507209886,2022-10-31T12:15:07,4,Executed successfully,user_transaction,585,431042,101
19003370,1667218507209886,2022-10-31T12:15:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003371,1667218507492390,2022-10-31T12:15:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003372,1667218507492390,2022-10-31T12:15:07,11,Executed successfully,user_transaction,4701,10000,101
19003373,1667218507492390,2022-10-31T12:15:07,8,Executed successfully,user_transaction,4357,8588,101
19003374,1667218507492390,2022-10-31T12:15:07,10,Executed successfully,user_transaction,3160,10000,101
19003375,1667218507492390,2022-10-31T12:15:07,8,Executed successfully,user_transaction,4805,5690,100
19003376,1667218507492390,2022-10-31T12:15:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003377,1667218507720857,2022-10-31T12:15:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003378,1667218507720857,2022-10-31T12:15:07,6,Executed successfully,user_transaction,1392,10000,121
19003379,1667218507720857,2022-10-31T12:15:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003380,1667218507999097,2022-10-31T12:15:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003381,1667218507999097,2022-10-31T12:15:07,4,Executed successfully,user_transaction,541,2000,101
19003382,1667218507999097,2022-10-31T12:15:07,10,Executed successfully,user_transaction,5461,10000,101
19003383,1667218507999097,2022-10-31T12:15:07,6,Executed successfully,user_transaction,1392,4000,101
19003384,1667218507999097,2022-10-31T12:15:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003385,1667218508225208,2022-10-31T12:15:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003386,1667218508225208,2022-10-31T12:15:08,4,Executed successfully,user_transaction,541,2000,101
19003387,1667218508225208,2022-10-31T12:15:08,12,Executed successfully,user_transaction,6299,10000,101
19003388,1667218508225208,2022-10-31T12:15:08,10,Executed successfully,user_transaction,3640,7146,101
19003389,1667218508225208,2022-10-31T12:15:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003390,1667218508489381,2022-10-31T12:15:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003391,1667218508489381,2022-10-31T12:15:08,10,Executed successfully,user_transaction,5461,10000,101
19003392,1667218508489381,2022-10-31T12:15:08,11,Executed successfully,user_transaction,4701,10000,101
19003393,1667218508489381,2022-10-31T12:15:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003394,1667218508707496,2022-10-31T12:15:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003395,1667218508707496,2022-10-31T12:15:08,10,Executed successfully,user_transaction,5456,10000,101
19003396,1667218508707496,2022-10-31T12:15:08,11,Executed successfully,user_transaction,4698,10000,101
19003397,1667218508707496,2022-10-31T12:15:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003398,1667218508917472,2022-10-31T12:15:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003399,1667218508917472,2022-10-31T12:15:08,5,Executed successfully,user_transaction,1538,2000,101
19003400,1667218508917472,2022-10-31T12:15:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003401,1667218509211084,2022-10-31T12:15:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003402,1667218509211084,2022-10-31T12:15:09,4,Executed successfully,user_transaction,913,20000,122
19003403,1667218509211084,2022-10-31T12:15:09,5,Executed successfully,user_transaction,1538,2000,101
19003404,1667218509211084,2022-10-31T12:15:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003405,1667218509441463,2022-10-31T12:15:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003406,1667218509441463,2022-10-31T12:15:09,5,Executed successfully,user_transaction,1878,3688,101
19003407,1667218509441463,2022-10-31T12:15:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003408,1667218509647157,2022-10-31T12:15:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003409,1667218509647157,2022-10-31T12:15:09,4,Executed successfully,user_transaction,541,2000,101
19003410,1667218509647157,2022-10-31T12:15:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003411,1667218509848949,2022-10-31T12:15:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003412,1667218509848949,2022-10-31T12:15:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003413,1667218510066662,2022-10-31T12:15:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003414,1667218510066662,2022-10-31T12:15:10,14,Executed successfully,user_transaction,6195,200000,101
19003415,1667218510066662,2022-10-31T12:15:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003416,1667218510283851,2022-10-31T12:15:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003417,1667218510283851,2022-10-31T12:15:10,5,Executed successfully,user_transaction,1878,2000,100
19003418,1667218510283851,2022-10-31T12:15:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003419,1667218510499631,2022-10-31T12:15:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003420,1667218510499631,2022-10-31T12:15:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
